count,ep_reward_average,loss,td_error,qmean,eps
0,NaN,0,0,0,1
5000,18.9,0,0,0,0.962
10000,20.7,1.1421947,1.0619055,0.045810334,0.924
15000,24.6,1.1595247,0.2509616,4.695445,0.886
20000,29.25,2.8376665,0.051457044,12.410854,0.848
25000,37.45,5.905434,0.03742256,20.87118,0.81
30000,41.05,8.034724,0.027409503,29.283857,0.772
35000,53.2,10.275572,0.030345682,38.048016,0.734
40000,46.6,12.154517,0.03911341,49.107452,0.696
45000,60.25,17.809717,0.034208197,59.348583,0.658
50000,67,21.803913,0.022390876,68.211845,0.62
55000,134.15,23.86182,0.019329058,76.627106,0.582
60000,97.85,25.337297,0.019498508,83.77291,0.544
65000,117.6,24.101799,0.022807991,90.161896,0.506
70000,172.25,18.728895,0.016136643,96.299866,0.468
75000,172.1,17.984621,0.01324691,100.11492,0.43
80000,223.35,17.072021,0.010180501,102.584465,0.392
85000,263.45,12.169015,0.00923313,104.69648,0.354
90000,249.7,8.527621,0.002219807,105.797264,0.316
95000,287.75,4.10497,0.0022201657,104.268585,0.278
100000,326.05,2.5161827,0.0025642307,102.83932,0.24
105000,333.65,1.8432614,-0.0017173574,103.097565,0.202
110000,313.65,1.6961448,-0.00057768467,101.98422,0.164
115000,329.8,1.5057083,-0.0034460016,98.556816,0.126
120000,333.35,0.43961123,-0.0016197298,95.597694,0.088
125000,335.5,0.31357923,-0.0010842249,93.276886,0.05
130000,350.05,0.18450305,-0.001873506,90.90551,0.05
135000,353.25,0.14768068,-0.0009785723,89.66763,0.05
140000,365.85,0.13252285,-0.00041708373,90.19226,0.05
145000,346.55,0.12401549,-0.00005852276,88.24302,0.05
150000,359.85,0.13395554,-0.0003436375,84.13671,0.05
155000,361.95,0.1116513,0.000029280185,82.226036,0.05
160000,391.05,0.092064135,-0.00044505805,81.29583,0.05
165000,404.45,0.12009384,0.0004936577,84.05064,0.05
170000,423.3,0.12084854,-0.0003448839,86.97744,0.05
175000,446.4,0.09037204,-0.000061018647,87.28517,0.05
180000,454.55,0.09697572,0.00013372612,88.75202,0.05
185000,474.1,0.08538869,-0.000017148941,91.11615,0.05
190000,477.45,0.1043375,0.000086556625,92.11532,0.05
195000,480.8,0.097449645,0.000013393693,90.91219,0.05
200000,483.5,0.08307185,0.00022677625,90.947495,0.05
205000,487.15,0.076728374,0.00018220596,91.761604,0.05
210000,495.4,0.07509451,0.00012051558,92.442825,0.05
215000,487.9,0.06286337,0.000020669728,93.479225,0.05
220000,476.65,0.056079928,0.0002549449,93.55797,0.05
225000,475.85,0.058677293,0.00024812316,93.37259,0.05
230000,489.65,0.052216616,-0.00014571371,92.71429,0.05
