count,ep_reward_average,loss,td_error,qmean,eps
0,NaN,0,0,0,1
5000,19.9,0,0,0,0.981
10000,18.9,1.103804,1.0492464,-0.08286053,0.962
15000,23.95,1.2459303,0.294527,4.325614,0.943
20000,25.25,3.0276725,0.054861,11.687917,0.924
25000,21.5,6.0911803,0.0339589,19.011196,0.905
30000,31.65,8.568057,0.019043364,26.543892,0.886
35000,31.6,9.691687,0.029201966,33.389835,0.867
40000,30.95,13.317324,0.0296648,41.24903,0.848
45000,37.05,17.014822,0.0367106,49.975967,0.829
50000,36.8,21.535841,0.042665552,61.3039,0.81
55000,45.15,34.180332,0.047764644,73.71623,0.791
60000,33.85,49.387264,0.044583257,86.78518,0.772
65000,37.7,59.105087,0.026576038,96.57621,0.753
70000,53.5,64.04291,0.031365912,107.08324,0.734
75000,54.6,75.148705,0.03689653,118.74422,0.715
80000,57.45,77.37002,0.04972361,132.7249,0.696
85000,45.4,82.545006,0.051888462,143.7244,0.677
90000,76.1,100.20305,0.03347397,154.29579,0.658
95000,66.85,119.45009,0.04580609,165.92903,0.639
100000,72.5,123.77165,0.03618226,176.16261,0.62
105000,68.15,132.62694,0.016696466,185.83795,0.601
110000,92.1,124.74695,0.022192802,192.08192,0.582
115000,79.45,139.31018,0.025734192,198.69084,0.563
120000,88.15,121.8122,-0.0012988282,204.13821,0.544
125000,138.5,110.67683,0.024217084,205.37253,0.525
130000,131.35,106.91338,0.046507783,209.36253,0.506
135000,124.3,106.40412,0.002458435,212.99527,0.487
140000,140.9,97.462555,-0.0055317497,213.08182,0.468
145000,173.45,72.87716,-0.004280386,214.73152,0.449
150000,143.65,64.465706,-0.006487031,214.19269,0.43
155000,213.05,70.73581,-0.015105867,211.91812,0.411
160000,177.5,65.13572,-0.0044097966,208.80902,0.392
165000,227.55,42.41808,-0.011857096,202.85085,0.373
170000,221,29.303007,0.016769102,193.96938,0.354
175000,216.7,24.872108,0.014910034,186.61096,0.335
180000,255.35,22.255648,0.011513022,182.28064,0.316
185000,270.6,16.364647,0.0012099681,174.85152,0.297
190000,298.25,11.653087,0.0039496804,166.82588,0.278
195000,308.3,15.53619,-0.0019900429,164.24384,0.259
200000,314.8,14.591985,0.0019501596,158.79506,0.24
205000,347.35,10.658764,-0.00024296904,153.06618,0.221
210000,327,7.6304264,-0.0020055287,147.9225,0.202
215000,348.3,5.2737656,0.00093207887,141.5065,0.183
220000,388.55,3.9508808,0.0005486164,139.3983,0.164
225000,414.3,2.3379295,-0.0018763124,139.08911,0.145
230000,440.6,1.6191568,-0.0016309292,134.33249,0.126
235000,443.3,1.6101445,0.0015082211,127.61358,0.107
240000,467.4,1.002333,0.001257349,121.76249,0.088
245000,467.7,0.39286092,0.000093165276,117.268684,0.069
250000,481.65,0.28988722,-0.00044899705,113.74914,0.05
