count,ep_reward_average,loss,td_error,qmean
0,NaN,0,0,0
5000,14.8,0,0,0
10000,15.2,0.57015306,0.7429396,-0.018608483
15000,13.25,2.6478395,0.54469234,3.5302336
20000,20.55,5.861274,0.23945963,8.908873
25000,52,7.837404,0.1232126,13.005068
30000,29.9,11.880013,0.11669051,19.769909
35000,65.6,13.895147,0.06059203,24.841768
40000,71.2,11.102134,0.04439057,27.582825
45000,112.05,8.421702,0.059574425,30.45439
50000,121.25,6.5827284,0.06888245,31.14846
55000,96.7,7.4052143,0.08510914,31.841328
60000,108.8,6.9119887,0.0947057,33.768024
65000,132,9.16965,0.08671429,35.493305
70000,176.7,16.573856,0.19706327,39.234924
75000,199.6,18.550838,0.085688956,44.97776
80000,184.2,17.244358,0.10393234,48.67674
85000,142.2,19.762152,0.14153773,50.124485
90000,151.2,19.098904,0.08301309,50.519653
95000,149.35,19.226898,0.11606214,53.43105
100000,158.85,17.647724,0.096360154,56.39453
105000,146.5,15.899084,0.04177438,57.442142
110000,132.25,14.851698,0.06398586,55.78002
115000,115.1,14.016968,0.03114221,55.02747
120000,117.65,13.368395,0.07078586,55.76973
125000,122.4,11.353987,-0.018347848,53.937126
130000,127.4,7.474804,0.0051201023,53.01715
135000,136.65,6.213836,0.045307677,54.60281
140000,137.45,6.417475,0.010275709,55.878647
145000,136.65,5.781628,0.017055934,59.2868
150000,120.95,5.065126,0.009791303,61.753838
155000,162.25,4.5009413,-0.0072004725,61.92281
160000,187.5,3.7486699,0.009155866,59.371655
165000,198.65,2.494917,0.019398803,56.809727
170000,207.75,2.1432843,0.017139217,55.90448
175000,244.3,2.0296729,0.013833241,58.857193
180000,270.65,2.1639695,0.018138217,61.812874
185000,326.75,2.3759418,0.010678843,66.327835
190000,359.85,2.3430002,0.016277155,70.89528
195000,415.8,2.3096347,-0.00095497526,77.04137
200000,424.85,5.230847,0.011618109,86.78404
205000,67,24.136665,0.05032773,92.99865
210000,124.7,34.98223,0.016816778,84.566124
215000,128.8,18.762793,-0.014680916,71.17398
220000,141.9,1.7337325,-0.013165222,63.335777
225000,151.9,1.2479472,-0.017821815,61.70881
230000,160.25,0.9314115,-0.008355309,60.881237
235000,175.3,0.77399635,-0.009695093,60.280266
240000,173.5,0.63924867,-0.0037620142,59.806587
245000,177.65,0.59986234,-0.0044722585,59.329758
250000,187.75,0.60750175,0.011121657,59.95871
255000,198.85,0.59526134,0.0053666364,61.60459
260000,218.05,0.47440246,-0.005039347,62.028854
265000,244.45,0.46064684,0.002211132,63.61189
270000,249.85,0.4236055,0.0028301827,65.31166
275000,269.45,0.38970038,0.0063192663,66.558136
280000,294.1,0.44880715,0.006014978,69.267044
285000,338.9,0.4543492,-0.0007018544,71.517296
290000,395.55,1.423811,0.007052839,77.499916
295000,290,4.3999233,0.004613607,84.56412
300000,344.65,4.12051,0.011865406,86.34983
305000,366.4,1.3141638,-0.008982763,85.934235
310000,303.65,0.87003595,-0.00002268502,84.736595
315000,301.25,1.1304275,-0.00026767654,80.785995
320000,363.25,1.0218992,0.0065873326,80.35579
325000,363.3,0.89517415,-0.0046298467,82.297874
330000,375.2,0.6152031,0.0044246945,84.22728
335000,394.6,0.5059863,0.00025847965,85.134575
340000,401.85,0.52241814,0.0038042655,84.561325
345000,391.95,0.46110868,-0.00004905787,84.71561
350000,389.65,0.39404914,0.0008569353,83.11652
355000,420.5,0.35820752,0.002679914,84.19916
360000,425.55,0.32811055,-0.002494608,84.18425
365000,425.9,0.32644933,0.0046244143,84.569916
370000,420.15,0.41455096,0.0060369624,85.15759
375000,436.7,0.4719041,0.0010742586,86.14882
380000,473.25,0.43116194,0.0012869551,88.99603
385000,482.05,0.34402472,-0.00057870575,92.569405
390000,489.2,0.31396663,0.006734398,92.75732
395000,500,0.25188377,-0.003262647,93.30901
400000,500,0.16967288,0.002174437,95.56908
405000,500,0.14743388,0.0059298254,97.80132
410000,500,0.11978966,-0.00088463584,100.33075
415000,500,0.13025828,0.0005211574,101.240486
420000,500,0.13843913,0.00077524624,101.56316
425000,500,0.15502381,0.000852842,100.73241
430000,500,0.120418966,-0.00041290367,101.08821
435000,500,0.11578599,-0.00008338046,101.65956
440000,500,0.12221925,0.0003721305,101.39238
445000,500,0.10490287,0.0013820565,101.88522
450000,500,0.10863506,0.003235953,102.234566
455000,500,0.13898665,0.000503064,103.26922
460000,500,0.11640361,-0.0033374825,103.343636
465000,500,0.11500075,0.002995725,102.94383
470000,500,0.1257591,-0.0005162189,102.74059
475000,500,0.12618567,0.0059389416,103.14972
480000,500,0.10967474,0.000003788948,104.25679
485000,500,0.11989083,-0.001587002,103.98591
490000,500,0.12631172,-0.0013448576,103.85336
495000,500,0.1009112,0.0017427888,103.343
500000,500,0.104597084,-0.0016424857,103.454636
