count,ep_reward_average,loss,td_error,qmean,eps
0,NaN,0,0,0,1
5000,20.05,0,0,0,0.962
10000,17,1.1797693,1.0817677,0.008049202,0.924
15000,19.5,1.3654991,0.3339919,4.2072935,0.886
20000,26.25,3.1179576,0.06381735,11.580474,0.848
25000,30.6,6.275293,0.036248643,19.105492,0.81
30000,41,8.980095,0.03475076,27.304258,0.772
35000,38.35,12.7812,0.032521874,36.479176,0.734
40000,56.8,16.990934,0.026411243,45.45987,0.696
45000,64.4,20.313282,0.030900192,54.687485,0.658
50000,75.65,23.882767,0.033500884,63.36379,0.62
55000,89.65,23.98045,0.024112232,72.42348,0.582
60000,102.3,24.848051,0.027057543,81.02506,0.544
65000,149.85,23.743778,0.01542251,87.32872,0.506
70000,109.1,20.347801,0.016217127,89.59472,0.468
75000,161.95,18.895538,0.017085645,92.50299,0.43
80000,160.75,12.628227,0.012957664,95.350365,0.392
85000,203.4,9.333391,0.0070830625,96.25876,0.354
90000,185.05,6.9332547,0.0035599365,94.87627,0.316
95000,214.85,5.4924636,0.0020171413,91.8358,0.278
100000,223.95,2.6449041,0.0028382684,90.12301,0.24
105000,228.15,2.233954,-0.0013556676,89.78352,0.202
110000,237.8,1.1708938,0.0011144197,87.64151,0.164
115000,243.4,0.5660256,-0.001132089,85.46359,0.126
120000,244.95,0.2539836,-0.0004510089,83.32914,0.088
125000,237.55,0.14569232,-0.0010954719,80.658165,0.05
130000,247.8,0.08806264,-0.00090795156,77.99024,0.05
135000,253,0.08357062,-0.00038107668,76.33456,0.05
140000,260.4,0.08245278,-0.00029633724,75.25571,0.05
145000,260.85,0.066060394,-0.00012660726,74.19968,0.05
150000,267.95,0.059351288,-0.00014335738,72.99394,0.05
155000,260.65,0.06147508,-0.00015281343,72.38477,0.05
160000,270.3,0.06786161,0.00021515758,71.66861,0.05
165000,270.9,0.06273146,-0.000045617075,70.54727,0.05
170000,280.05,0.07510005,0.00019830135,70.56013,0.05
175000,291.6,0.077341355,0.0002121306,71.11673,0.05
180000,297.25,0.052204277,0.000035989313,71.23521,0.05
185000,320.2,0.05371437,0.00049263757,71.83466,0.05
190000,342.4,0.8970711,0.0007634406,75.75239,0.05
195000,334.45,1.1084554,-0.0015386612,80.92933,0.05
200000,332.65,0.16525517,-0.00082988624,81.933685,0.05
205000,333.8,0.10795845,-0.00063139346,82.05805,0.05
210000,351.35,0.12934856,0.00028059102,82.1056,0.05
215000,346.45,0.11963185,-0.00012872786,82.94737,0.05
220000,355,0.10111731,-0.0002629563,84.906525,0.05
225000,372.95,0.08544801,-0.000051591494,84.23339,0.05
230000,391.35,0.065793246,-0.0003842122,85.1236,0.05
235000,377.75,0.060211442,0.0000007335246,86.81822,0.05
240000,407.2,0.052038148,-0.00015806001,86.738785,0.05
245000,395.9,0.050644256,0.000091665686,85.48341,0.05
250000,408.2,0.045763247,-0.000024682238,84.70541,0.05
255000,400.8,0.04045226,0.0001443146,84.153046,0.05
260000,406.35,0.038370032,0.00012472966,84.998695,0.05
265000,447.8,0.0425453,-0.00012065557,86.062004,0.05
270000,470.3,0.0533076,0.00020126157,88.52265,0.05
275000,480.1,0.033432454,0.000067268214,90.10643,0.05
280000,493.15,0.018922832,0.00020742932,93.19831,0.05
285000,489.55,0.051848024,0.00003153205,95.2241,0.05
290000,488.05,0.04462141,0.00021337233,94.70146,0.05
295000,498.5,0.014228603,-0.0001034652,95.62523,0.05
300000,500,0.012067901,0.000051357427,97.003494,0.05
