count,ep_reward_average,loss,td_error,qmean,eps
0,NaN,0,0,0,1
5000,21.55,0,0,0,0.981
10000,19.6,1.2047282,1.0903729,0.059080556,0.962
15000,20.2,1.3061615,0.32750085,4.4153056,0.943
20000,31.6,2.9653723,0.0605846,11.604617,0.924
25000,27.1,6.320001,0.038885985,19.638294,0.905
30000,33.05,9.613287,0.019540615,27.05762,0.886
35000,36.35,10.349511,0.029635826,33.89948,0.867
40000,28.6,12.430126,0.031509414,41.89139,0.848
45000,28.6,16.336435,0.028649068,50.601234,0.829
50000,43.6,21.437038,0.025851032,59.76589,0.81
55000,42.2,28.812067,0.03312285,69.57788,0.791
60000,58,35.639122,0.044063278,80.49712,0.772
65000,40.3,43.05534,0.05883293,92.96874,0.753
70000,38.85,61.575848,0.055731077,107.19054,0.734
75000,42.3,73.40302,0.041131612,121.59702,0.715
80000,39.45,74.721054,0.041096717,134.2737,0.696
85000,70.8,92.69038,0.053465087,147.47803,0.677
90000,79.6,102.90236,0.04375197,161.7519,0.658
95000,57.9,110.55951,0.040569887,173.71666,0.639
100000,77.2,113.186,0.027085066,185.06407,0.62
105000,63.25,124.22527,0.047636326,195.40149,0.601
110000,84.3,127.86161,0.027739733,205.45601,0.582
115000,72.1,128.19742,0.041307077,212.23819,0.563
120000,101.5,134.72807,-0.00023549318,218.11238,0.544
125000,135.15,111.65174,-0.0016828193,221.68321,0.525
130000,139.2,85.566986,0.0077534406,222.90219,0.506
135000,142.95,61.45189,-0.0002602639,218.52657,0.487
140000,126.5,73.16197,0.0018731642,217.58505,0.468
145000,155.5,79.91612,-0.0015268708,215.6987,0.449
150000,176.65,65.130325,0.008223138,207.99438,0.43
155000,157.45,43.800514,0.017376432,197.38223,0.411
160000,154.35,34.723602,0.014327,184.36795,0.392
165000,169.65,32.193844,0.0061053885,171.02383,0.373
170000,157.6,27.962019,0.0006144209,158.95338,0.354
175000,174.4,23.259302,-0.005651682,150.64636,0.335
