count,ep_reward_average,loss,td_error,qmean,eps
0,NaN,0,0,0,1
5000,17.1,0,0,0,0.962
10000,23,1.1819015,1.084325,-0.029824805,0.924
15000,19.5,1.2134298,0.29915854,4.336219,0.886
20000,25.55,2.9529538,0.053220734,11.900508,0.848
25000,31.05,6.2796416,0.031411126,19.466639,0.81
30000,38.65,8.653412,0.024344394,26.641602,0.772
35000,43.6,10.569064,0.030807698,34.170414,0.734
40000,36.35,11.7415,0.026096836,42.853336,0.696
45000,47.7,15.70323,0.03042556,51.524647,0.658
50000,69.15,18.733149,0.021612257,59.317886,0.62
55000,110.65,17.598522,0.0208663,66.32501,0.582
60000,114.75,16.116514,0.030325627,72.90291,0.544
65000,122.6,17.72399,0.013752119,78.78047,0.506
70000,153.6,15.556069,0.0077442494,83.33344,0.468
75000,127.25,13.449752,0.0088798925,85.3403,0.43
80000,170.9,10.903483,0.016754555,87.67436,0.392
85000,203.9,9.93664,0.007531972,89.80999,0.354
90000,205.1,6.7687483,0.010450669,89.12074,0.316
95000,198.05,5.8346367,0.004633281,86.34102,0.278
100000,263.55,3.7246225,0.0037082443,86.249146,0.24
105000,301.1,2.594013,0.0009816162,89.42694,0.202
110000,334.55,1.5607488,-0.0005977005,92.90276,0.164
115000,364.55,0.8738974,-0.00016084325,94.57376,0.126
120000,313.9,0.38847825,0.00094044255,93.82289,0.088
125000,327.5,0.26783705,0.000017429233,92.104645,0.05
130000,332.05,0.19818693,-0.00076759205,89.778946,0.05
135000,327.3,0.19077915,0.0002739137,87.88017,0.05
140000,340.55,0.27045035,0.001160074,85.95567,0.05
145000,319.25,0.2183345,0.00012941528,84.7827,0.05
150000,322.75,0.16255137,0.0012788179,82.38197,0.05
155000,356.1,0.12231902,0.00044302642,82.75546,0.05
160000,369.4,0.09073387,0.00056501676,82.69837,0.05
165000,347.4,0.08132352,0.0004402582,80.71379,0.05
170000,361.25,0.07374531,0.0004458987,79.90211,0.05
175000,377.1,0.06829831,-0.00006625886,79.2433,0.05
180000,383.5,0.06457169,0.00058630586,78.919464,0.05
185000,414.65,0.05896124,0.000046107532,80.40722,0.05
190000,454.9,0.05198317,0.00050234905,83.612946,0.05
195000,462.35,0.04648157,0.00015635708,86.5407,0.05
200000,479.4,0.042084053,0.00008484326,88.84672,0.05
205000,490.15,0.035210576,0.00022195032,90.4502,0.05
210000,493.15,0.02989644,-0.000012287587,91.17062,0.05
215000,497.3,0.027462408,0.0001955096,94.946465,0.05
220000,500,0.027078882,0.00017865133,97.95882,0.05
225000,500,0.026326077,0.00005627513,97.803856,0.05
230000,500,0.022695469,0.00003684428,97.66107,0.05
235000,500,0.018065456,-0.000038428752,98.449036,0.05
240000,500,0.013275143,0.000077529075,100.15954,0.05
245000,500,0.011691019,0.00010220325,100.82281,0.05
250000,500,0.012072184,-0.0000513134,100.63038,0.05
255000,500,0.011687911,0.0001213038,100.55131,0.05
260000,500,0.00927296,0.000055332897,100.75255,0.05
265000,500,0.01166518,-0.000026800633,100.69529,0.05
270000,500,0.012740495,0.000100492594,100.50813,0.05
275000,500,0.010306306,-0.000019304276,100.42498,0.05
280000,500,0.0099301655,-0.000066736815,100.214096,0.05
285000,500,0.013757864,0.00010910666,100.01615,0.05
290000,500,0.01623027,0.0000098782775,100.24596,0.05
295000,396.75,3.7538116,0.0020255083,100.42675,0.05
300000,390.3,7.3679304,-0.002574073,99.24725,0.05
305000,371.95,2.8960013,0.0044677067,90.643845,0.05
310000,402.75,0.19533996,0.004244999,81.92402,0.05
315000,455.35,0.29642928,0.0030649705,85.20923,0.05
