count,ep_reward_average,loss,td_error,qmean,eps
0,NaN,0,0,0,1
5000,18.6,0,0,0,0.981
10000,19.3,1.0343981,1.015966,0.09247271,0.962
15000,18.65,1.2319154,0.26315597,4.5163383,0.943
20000,26.1,2.9710176,0.048940446,11.866775,0.924
25000,30.1,5.4713264,0.028672582,19.110641,0.905
30000,26.65,6.951152,0.018905774,25.879677,0.886
35000,29.3,9.057297,0.025139976,33.433285,0.867
40000,36.9,10.842249,0.03211943,42.299694,0.848
45000,34.05,16.15134,0.029872166,52.389675,0.829
50000,25.1,21.692547,0.033506475,62.73049,0.81
55000,34.8,26.910183,0.03587551,73.86737,0.791
60000,38.1,37.21934,0.04458366,87.80142,0.772
65000,35.4,51.983692,0.05027616,102.706665,0.753
70000,27.9,62.960484,0.046279255,115.85076,0.734
75000,51.05,81.16635,0.035549536,128.46935,0.715
80000,50.15,99.276634,0.037487082,141.50096,0.696
85000,46.55,99.23979,0.03730563,154.32744,0.677
90000,58.8,114.19792,0.044958565,170.5679,0.658
95000,68.85,120.72888,0.050160106,185.02142,0.639
100000,77.1,132.01276,0.033762705,200.23433,0.62
105000,77.25,161.95439,0.031233344,211.17451,0.601
110000,116.4,169.95564,0.040002476,221.7396,0.582
115000,76.8,133.63275,0.023088325,227.68748,0.563
120000,99.25,111.33669,0.024990615,235.40671,0.544
125000,132.95,137.0723,-0.010561113,238.27776,0.525
130000,143.9,141.52054,0.007900878,238.61295,0.506
135000,150.95,143.5274,-0.004860838,241.25058,0.487
140000,133.8,113.99514,0.006017058,244.91241,0.468
145000,147.45,108.41919,-0.0037427177,244.1837,0.449
150000,149.85,101.60294,-0.019889431,241.45436,0.43
155000,166.6,99.62592,-0.008162184,240.2641,0.411
160000,218.4,72.11811,-0.017700985,233.79645,0.392
165000,222.9,52.04886,0.01238728,232.42514,0.373
170000,222.95,43.619858,-0.0031160112,226.02284,0.354
175000,217.15,44.58219,-0.0028189516,212.53333,0.335
180000,232.35,31.529255,0.027893772,202.40489,0.316
185000,245.9,24.634916,0.026358532,193.83266,0.297
190000,268.25,17.232634,0.007426838,190.24348,0.278
195000,282.55,15.623429,-0.0029296903,185.2589,0.259
200000,341.15,9.75037,-0.004501763,178.5208,0.24
205000,342.8,7.5922537,-0.0028858418,170.2089,0.221
210000,351.9,10.457777,-0.005423716,164.41457,0.202
215000,320.9,6.9574385,-0.0051739784,157.72916,0.183
220000,312.55,3.6089838,-0.0015581098,145.43608,0.164
225000,311.7,1.6610097,-0.0019266214,132.8728,0.145
230000,298.3,1.1707628,-0.003844526,123.73402,0.126
235000,303.25,1.2709996,-0.002380089,116.47186,0.107
240000,319.05,1.008588,-0.003518754,112.39163,0.088
245000,329.7,0.65381026,-0.0035496443,109.081604,0.069
250000,348.15,0.50110954,-0.0025535289,105.74667,0.05
255000,369.55,0.3952736,-0.001601901,103.55938,0.05
260000,384.8,0.40950474,-0.0014460578,101.53165,0.05
265000,412.7,0.41619462,-0.000702585,100.84422,0.05
270000,439.35,0.43847546,-0.0013869043,100.426765,0.05
275000,453.65,0.31091055,-0.001339194,99.408844,0.05
280000,462.3,0.26717257,-0.0006916677,96.28339,0.05
285000,477.9,0.19243193,-0.0009565064,95.73645,0.05
290000,494.25,0.17933552,-0.0003691589,97.32094,0.05
295000,498.65,0.17362869,-0.00080203294,98.166115,0.05
300000,500,0.1352162,-0.000240493,99.26842,0.05
305000,500,0.11870318,-0.0005656069,103.283005,0.05
310000,500,0.110246375,-0.00040007435,106.18661,0.05
315000,500,0.12102091,-0.0000044722556,108.08026,0.05
320000,500,0.09529499,0.000022891641,109.28696,0.05
325000,500,0.07315721,0.0003128894,108.22226,0.05
330000,499.15,0.058467276,0.00020108503,106.20284,0.05
335000,499.15,0.059432592,0.00016333135,104.440475,0.05
340000,496.25,0.072303034,0.00020835886,100.06986,0.05
345000,494.5,0.07379398,-0.00014253365,99.18219,0.05
350000,498.25,0.0785109,0.00035051486,99.264755,0.05
355000,498.65,0.09649726,-0.00015157723,96.29241,0.05
360000,498.65,0.09695407,-0.000014109731,95.47958,0.05
365000,500,0.069501966,0.0004896803,98.28683,0.05
370000,500,0.044327762,0.0002002936,100.048805,0.05
375000,500,0.041599907,0.00026850874,100.60219,0.05
380000,445.8,1.6425182,-0.00005592823,101.35339,0.05
385000,445.8,2.6012273,0.00001742983,99.29775,0.05
390000,490.05,2.1414094,-0.001687243,100.03549,0.05
395000,483.3,1.8428895,-0.00018137503,98.25198,0.05
400000,473.8,2.1379845,-0.0021453232,90.00605,0.05
405000,479.1,0.8983256,-0.00069801376,86.13508,0.05
410000,495.9,0.46335238,-0.00032457517,87.72996,0.05
415000,496,0.18057658,-0.00005643949,88.80106,0.05
420000,496.95,0.110559896,-0.000065042586,91.93054,0.05
425000,500,0.039694052,0.000072252245,97.25807,0.05
430000,500,0.020990955,-0.00007263386,100.65735,0.05
435000,500,0.019258363,-0.000025912046,101.6964,0.05
